card_number,set,set_card_number,player,team,notes,parallel
10,Future Stars,10,Romain Esse,Crystal Palace,,Gold Mini-Diamonds
10,Future Stars,10,Romain Esse,Crystal Palace,,Gold Sparkle
10,Future Stars,10,Romain Esse,Crystal Palace,,Netbuster
10,Future Stars,10,Romain Esse,Crystal Palace,,Orange
10,Future Stars,10,Romain Esse,Crystal Palace,,Orange Mini-Diamonds
10,Future Stars,10,Romain Esse,Crystal Palace,,Orange Sparkle
10,Future Stars,10,Romain Esse,Crystal Palace,,Black
10,Future Stars,10,Romain Esse,Crystal Palace,,Black Mini-Diamonds
10,Future Stars,10,Romain Esse,Crystal Palace,,Black Sparkle
10,Future Stars,10,Romain Esse,Crystal Palace,,Red
10,Future Stars,10,Romain Esse,Crystal Palace,,Red Mini-Diamonds
10,Future Stars,10,Romain Esse,Crystal Palace,,Red Sparkle
10,Future Stars,10,Romain Esse,Crystal Palace,,FoilFractor
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Base
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Blue Voltage
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Gold Rainbow Laser
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Green Voltage
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Pink Voltage
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,PL
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Purple Voltage
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Yellow Voltage
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Aqua Sparkle
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Pink Mini-Diamonds
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Pink Sparkle
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Yellow Mini-Diamonds
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Yellow Sparkle
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Purple Mini-Diamonds
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Purple Sparkle
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Blue
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Blue Mini-Diamonds
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Blue Sparkle
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Green
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Green Mini-Diamonds
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Green Sparkle
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Black & White
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Black & White Mini-Diamonds
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Black & White Sparkle
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Gold
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Gold Mini-Diamonds
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Gold Sparkle
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Netbuster
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Orange
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Orange Mini-Diamonds
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Orange Sparkle
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Black
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Black Mini-Diamonds
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Black Sparkle
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Red
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Red Mini-Diamonds
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,Red Sparkle
11,Future Stars,11,Joél Drakes-Thomas,Crystal Palace,,FoilFractor
12,Future Stars,12,Josh King,Fulham,,Base
12,Future Stars,12,Josh King,Fulham,,Blue Voltage
12,Future Stars,12,Josh King,Fulham,,Gold Rainbow Laser
12,Future Stars,12,Josh King,Fulham,,Green Voltage
12,Future Stars,12,Josh King,Fulham,,Pink Voltage
12,Future Stars,12,Josh King,Fulham,,PL
12,Future Stars,12,Josh King,Fulham,,Purple Voltage
12,Future Stars,12,Josh King,Fulham,,Yellow Voltage
12,Future Stars,12,Josh King,Fulham,,Aqua Sparkle
12,Future Stars,12,Josh King,Fulham,,Pink Mini-Diamonds
12,Future Stars,12,Josh King,Fulham,,Pink Sparkle
12,Future Stars,12,Josh King,Fulham,,Yellow Mini-Diamonds
12,Future Stars,12,Josh King,Fulham,,Yellow Sparkle
12,Future Stars,12,Josh King,Fulham,,Purple Mini-Diamonds
12,Future Stars,12,Josh King,Fulham,,Purple Sparkle
12,Future Stars,12,Josh King,Fulham,,Blue
12,Future Stars,12,Josh King,Fulham,,Blue Mini-Diamonds
12,Future Stars,12,Josh King,Fulham,,Blue Sparkle
12,Future Stars,12,Josh King,Fulham,,Green
12,Future Stars,12,Josh King,Fulham,,Green Mini-Diamonds
12,Future Stars,12,Josh King,Fulham,,Green Sparkle
12,Future Stars,12,Josh King,Fulham,,Black & White
12,Future Stars,12,Josh King,Fulham,,Black & White Mini-Diamonds
12,Future Stars,12,Josh King,Fulham,,Black & White Sparkle
12,Future Stars,12,Josh King,Fulham,,Gold
12,Future Stars,12,Josh King,Fulham,,Gold Mini-Diamonds
12,Future Stars,12,Josh King,Fulham,,Gold Sparkle
12,Future Stars,12,Josh King,Fulham,,Netbuster
12,Future Stars,12,Josh King,Fulham,,Orange
12,Future Stars,12,Josh King,Fulham,,Orange Mini-Diamonds
12,Future Stars,12,Josh King,Fulham,,Orange Sparkle
12,Future Stars,12,Josh King,Fulham,,Black
12,Future Stars,12,Josh King,Fulham,,Black Mini-Diamonds
12,Future Stars,12,Josh King,Fulham,,Black Sparkle
12,Future Stars,12,Josh King,Fulham,,Red
12,Future Stars,12,Josh King,Fulham,,Red Mini-Diamonds
12,Future Stars,12,Josh King,Fulham,,Red Sparkle
12,Future Stars,12,Josh King,Fulham,,FoilFractor
13,Future Stars,13,Harry Gray,Leeds United,,Base
13,Future Stars,13,Harry Gray,Leeds United,,Blue Voltage
13,Future Stars,13,Harry Gray,Leeds United,,Gold Rainbow Laser
13,Future Stars,13,Harry Gray,Leeds United,,Green Voltage
13,Future Stars,13,Harry Gray,Leeds United,,Pink Voltage
13,Future Stars,13,Harry Gray,Leeds United,,PL
13,Future Stars,13,Harry Gray,Leeds United,,Purple Voltage
13,Future Stars,13,Harry Gray,Leeds United,,Yellow Voltage
13,Future Stars,13,Harry Gray,Leeds United,,Aqua Sparkle
13,Future Stars,13,Harry Gray,Leeds United,,Pink Mini-Diamonds
13,Future Stars,13,Harry Gray,Leeds United,,Pink Sparkle
13,Future Stars,13,Harry Gray,Leeds United,,Yellow Mini-Diamonds
13,Future Stars,13,Harry Gray,Leeds United,,Yellow Sparkle
13,Future Stars,13,Harry Gray,Leeds United,,Purple Mini-Diamonds
13,Future Stars,13,Harry Gray,Leeds United,,Purple Sparkle
13,Future Stars,13,Harry Gray,Leeds United,,Blue
13,Future Stars,13,Harry Gray,Leeds United,,Blue Mini-Diamonds
13,Future Stars,13,Harry Gray,Leeds United,,Blue Sparkle
13,Future Stars,13,Harry Gray,Leeds United,,Green
13,Future Stars,13,Harry Gray,Leeds United,,Green Mini-Diamonds
13,Future Stars,13,Harry Gray,Leeds United,,Green Sparkle
13,Future Stars,13,Harry Gray,Leeds United,,Black & White
13,Future Stars,13,Harry Gray,Leeds United,,Black & White Mini-Diamonds
13,Future Stars,13,Harry Gray,Leeds United,,Black & White Sparkle
13,Future Stars,13,Harry Gray,Leeds United,,Gold
13,Future Stars,13,Harry Gray,Leeds United,,Gold Mini-Diamonds
13,Future Stars,13,Harry Gray,Leeds United,,Gold Sparkle
13,Future Stars,13,Harry Gray,Leeds United,,Netbuster
13,Future Stars,13,Harry Gray,Leeds United,,Orange
13,Future Stars,13,Harry Gray,Leeds United,,Orange Mini-Diamonds
13,Future Stars,13,Harry Gray,Leeds United,,Orange Sparkle
13,Future Stars,13,Harry Gray,Leeds United,,Black
13,Future Stars,13,Harry Gray,Leeds United,,Black Mini-Diamonds
13,Future Stars,13,Harry Gray,Leeds United,,Black Sparkle
13,Future Stars,13,Harry Gray,Leeds United,,Red
13,Future Stars,13,Harry Gray,Leeds United,,Red Mini-Diamonds
13,Future Stars,13,Harry Gray,Leeds United,,Red Sparkle
13,Future Stars,13,Harry Gray,Leeds United,,FoilFractor
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Base
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Blue Voltage
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Gold Rainbow Laser
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Green Voltage
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Pink Voltage
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,PL
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Purple Voltage
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Yellow Voltage
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Aqua Sparkle
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Pink Mini-Diamonds
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Pink Sparkle
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Yellow Mini-Diamonds
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Yellow Sparkle
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Purple Mini-Diamonds
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Purple Sparkle
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Blue
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Blue Mini-Diamonds
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Blue Sparkle
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Green
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Green Mini-Diamonds
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Green Sparkle
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Black & White
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Black & White Mini-Diamonds
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Black & White Sparkle
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Gold
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Gold Mini-Diamonds
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Gold Sparkle
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Netbuster
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Orange
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Orange Mini-Diamonds
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Orange Sparkle
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Black
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Black Mini-Diamonds
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Black Sparkle
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Red
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Red Mini-Diamonds
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,Red Sparkle
14,Future Stars,14,Giovanni Leoni,Liverpool FC,,FoilFractor
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Base
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Blue Voltage
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Gold Rainbow Laser
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Green Voltage
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Pink Voltage
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,PL
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Purple Voltage
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Yellow Voltage
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Aqua Sparkle
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Pink Mini-Diamonds
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Pink Sparkle
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Yellow Mini-Diamonds
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Yellow Sparkle
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Purple Mini-Diamonds
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Purple Sparkle
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Blue
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Blue Mini-Diamonds
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Blue Sparkle
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Green
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Green Mini-Diamonds
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Green Sparkle
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Black & White
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Black & White Mini-Diamonds
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Black & White Sparkle
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Gold
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Gold Mini-Diamonds
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Gold Sparkle
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Netbuster
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Orange
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Orange Mini-Diamonds
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Orange Sparkle
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Black
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Black Mini-Diamonds
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Black Sparkle
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Red
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Red Mini-Diamonds
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,Red Sparkle
15,Future Stars,15,Rio Ngumoha,Liverpool FC,,FoilFractor
16,Future Stars,16,Divine Mukasa,Manchester City,,Base
16,Future Stars,16,Divine Mukasa,Manchester City,,Blue Voltage
16,Future Stars,16,Divine Mukasa,Manchester City,,Gold Rainbow Laser
16,Future Stars,16,Divine Mukasa,Manchester City,,Green Voltage
16,Future Stars,16,Divine Mukasa,Manchester City,,Pink Voltage
16,Future Stars,16,Divine Mukasa,Manchester City,,PL
16,Future Stars,16,Divine Mukasa,Manchester City,,Purple Voltage
16,Future Stars,16,Divine Mukasa,Manchester City,,Yellow Voltage
16,Future Stars,16,Divine Mukasa,Manchester City,,Aqua Sparkle
16,Future Stars,16,Divine Mukasa,Manchester City,,Pink Mini-Diamonds
16,Future Stars,16,Divine Mukasa,Manchester City,,Pink Sparkle
16,Future Stars,16,Divine Mukasa,Manchester City,,Yellow Mini-Diamonds
16,Future Stars,16,Divine Mukasa,Manchester City,,Yellow Sparkle
16,Future Stars,16,Divine Mukasa,Manchester City,,Purple Mini-Diamonds
16,Future Stars,16,Divine Mukasa,Manchester City,,Purple Sparkle
16,Future Stars,16,Divine Mukasa,Manchester City,,Blue
16,Future Stars,16,Divine Mukasa,Manchester City,,Blue Mini-Diamonds
16,Future Stars,16,Divine Mukasa,Manchester City,,Blue Sparkle
16,Future Stars,16,Divine Mukasa,Manchester City,,Green
16,Future Stars,16,Divine Mukasa,Manchester City,,Green Mini-Diamonds
16,Future Stars,16,Divine Mukasa,Manchester City,,Green Sparkle
16,Future Stars,16,Divine Mukasa,Manchester City,,Black & White
16,Future Stars,16,Divine Mukasa,Manchester City,,Black & White Mini-Diamonds
16,Future Stars,16,Divine Mukasa,Manchester City,,Black & White Sparkle
16,Future Stars,16,Divine Mukasa,Manchester City,,Gold
16,Future Stars,16,Divine Mukasa,Manchester City,,Gold Mini-Diamonds
16,Future Stars,16,Divine Mukasa,Manchester City,,Gold Sparkle
16,Future Stars,16,Divine Mukasa,Manchester City,,Netbuster
16,Future Stars,16,Divine Mukasa,Manchester City,,Orange
16,Future Stars,16,Divine Mukasa,Manchester City,,Orange Mini-Diamonds
16,Future Stars,16,Divine Mukasa,Manchester City,,Orange Sparkle
16,Future Stars,16,Divine Mukasa,Manchester City,,Black
16,Future Stars,16,Divine Mukasa,Manchester City,,Black Mini-Diamonds
16,Future Stars,16,Divine Mukasa,Manchester City,,Black Sparkle
16,Future Stars,16,Divine Mukasa,Manchester City,,Red
16,Future Stars,16,Divine Mukasa,Manchester City,,Red Mini-Diamonds
16,Future Stars,16,Divine Mukasa,Manchester City,,Red Sparkle
16,Future Stars,16,Divine Mukasa,Manchester City,,FoilFractor
17,Future Stars,17,Jack Fletcher,Manchester United,,Base
17,Future Stars,17,Jack Fletcher,Manchester United,,Blue Voltage
17,Future Stars,17,Jack Fletcher,Manchester United,,Gold Rainbow Laser
17,Future Stars,17,Jack Fletcher,Manchester United,,Green Voltage
17,Future Stars,17,Jack Fletcher,Manchester United,,Pink Voltage
17,Future Stars,17,Jack Fletcher,Manchester United,,PL
17,Future Stars,17,Jack Fletcher,Manchester United,,Purple Voltage
17,Future Stars,17,Jack Fletcher,Manchester United,,Yellow Voltage
17,Future Stars,17,Jack Fletcher,Manchester United,,Aqua Sparkle
17,Future Stars,17,Jack Fletcher,Manchester United,,Pink Mini-Diamonds
17,Future Stars,17,Jack Fletcher,Manchester United,,Pink Sparkle
17,Future Stars,17,Jack Fletcher,Manchester United,,Yellow Mini-Diamonds
17,Future Stars,17,Jack Fletcher,Manchester United,,Yellow Sparkle
17,Future Stars,17,Jack Fletcher,Manchester United,,Purple Mini-Diamonds
17,Future Stars,17,Jack Fletcher,Manchester United,,Purple Sparkle
17,Future Stars,17,Jack Fletcher,Manchester United,,Blue
17,Future Stars,17,Jack Fletcher,Manchester United,,Blue Mini-Diamonds
17,Future Stars,17,Jack Fletcher,Manchester United,,Blue Sparkle
17,Future Stars,17,Jack Fletcher,Manchester United,,Green
17,Future Stars,17,Jack Fletcher,Manchester United,,Green Mini-Diamonds
17,Future Stars,17,Jack Fletcher,Manchester United,,Green Sparkle
17,Future Stars,17,Jack Fletcher,Manchester United,,Black & White
17,Future Stars,17,Jack Fletcher,Manchester United,,Black & White Mini-Diamonds
17,Future Stars,17,Jack Fletcher,Manchester United,,Black & White Sparkle
17,Future Stars,17,Jack Fletcher,Manchester United,,Gold
17,Future Stars,17,Jack Fletcher,Manchester United,,Gold Mini-Diamonds
17,Future Stars,17,Jack Fletcher,Manchester United,,Gold Sparkle
17,Future Stars,17,Jack Fletcher,Manchester United,,Netbuster
17,Future Stars,17,Jack Fletcher,Manchester United,,Orange
17,Future Stars,17,Jack Fletcher,Manchester United,,Orange Mini-Diamonds
17,Future Stars,17,Jack Fletcher,Manchester United,,Orange Sparkle
17,Future Stars,17,Jack Fletcher,Manchester United,,Black
17,Future Stars,17,Jack Fletcher,Manchester United,,Black Mini-Diamonds
17,Future Stars,17,Jack Fletcher,Manchester United,,Black Sparkle
17,Future Stars,17,Jack Fletcher,Manchester United,,Red
17,Future Stars,17,Jack Fletcher,Manchester United,,Red Mini-Diamonds
17,Future Stars,17,Jack Fletcher,Manchester United,,Red Sparkle
17,Future Stars,17,Jack Fletcher,Manchester United,,FoilFractor
18,Future Stars,18,Shea Lacey,Manchester United,,Base
18,Future Stars,18,Shea Lacey,Manchester United,,Blue Voltage
18,Future Stars,18,Shea Lacey,Manchester United,,Gold Rainbow Laser
18,Future Stars,18,Shea Lacey,Manchester United,,Green Voltage
18,Future Stars,18,Shea Lacey,Manchester United,,Pink Voltage
18,Future Stars,18,Shea Lacey,Manchester United,,PL
18,Future Stars,18,Shea Lacey,Manchester United,,Purple Voltage
18,Future Stars,18,Shea Lacey,Manchester United,,Yellow Voltage
18,Future Stars,18,Shea Lacey,Manchester United,,Aqua Sparkle
18,Future Stars,18,Shea Lacey,Manchester United,,Pink Mini-Diamonds
18,Future Stars,18,Shea Lacey,Manchester United,,Pink Sparkle
18,Future Stars,18,Shea Lacey,Manchester United,,Yellow Mini-Diamonds
18,Future Stars,18,Shea Lacey,Manchester United,,Yellow Sparkle
18,Future Stars,18,Shea Lacey,Manchester United,,Purple Mini-Diamonds
18,Future Stars,18,Shea Lacey,Manchester United,,Purple Sparkle
18,Future Stars,18,Shea Lacey,Manchester United,,Blue
18,Future Stars,18,Shea Lacey,Manchester United,,Blue Mini-Diamonds
18,Future Stars,18,Shea Lacey,Manchester United,,Blue Sparkle
18,Future Stars,18,Shea Lacey,Manchester United,,Green
18,Future Stars,18,Shea Lacey,Manchester United,,Green Mini-Diamonds
18,Future Stars,18,Shea Lacey,Manchester United,,Green Sparkle
18,Future Stars,18,Shea Lacey,Manchester United,,Black & White
18,Future Stars,18,Shea Lacey,Manchester United,,Black & White Mini-Diamonds
18,Future Stars,18,Shea Lacey,Manchester United,,Black & White Sparkle
18,Future Stars,18,Shea Lacey,Manchester United,,Gold
18,Future Stars,18,Shea Lacey,Manchester United,,Gold Mini-Diamonds
18,Future Stars,18,Shea Lacey,Manchester United,,Gold Sparkle
18,Future Stars,18,Shea Lacey,Manchester United,,Netbuster
18,Future Stars,18,Shea Lacey,Manchester United,,Orange
18,Future Stars,18,Shea Lacey,Manchester United,,Orange Mini-Diamonds
18,Future Stars,18,Shea Lacey,Manchester United,,Orange Sparkle
18,Future Stars,18,Shea Lacey,Manchester United,,Black
18,Future Stars,18,Shea Lacey,Manchester United,,Black Mini-Diamonds
18,Future Stars,18,Shea Lacey,Manchester United,,Black Sparkle
18,Future Stars,18,Shea Lacey,Manchester United,,Red
18,Future Stars,18,Shea Lacey,Manchester United,,Red Mini-Diamonds
18,Future Stars,18,Shea Lacey,Manchester United,,Red Sparkle
18,Future Stars,18,Shea Lacey,Manchester United,,FoilFractor
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Base
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Blue Voltage
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Gold Rainbow Laser
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Green Voltage
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Pink Voltage
19,Future Stars,19,Igor Jesus,Nottingham Forest,,PL
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Purple Voltage
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Yellow Voltage
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Aqua Sparkle
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Pink Mini-Diamonds
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Pink Sparkle
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Yellow Mini-Diamonds
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Yellow Sparkle
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Purple Mini-Diamonds
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Purple Sparkle
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Blue
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Blue Mini-Diamonds
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Blue Sparkle
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Green
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Green Mini-Diamonds
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Green Sparkle
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Black & White
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Black & White Mini-Diamonds
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Black & White Sparkle
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Gold
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Gold Mini-Diamonds
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Gold Sparkle
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Netbuster
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Orange
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Orange Mini-Diamonds
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Orange Sparkle
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Black
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Black Mini-Diamonds
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Black Sparkle
19,Future Stars,19,Igor Jesus,Nottingham Forest,,Red
